,UserID,CrosswordID,RawTime,ScaledTime,Rank
0,1,1,82,1.41,18
1,1,2,71,1.13,12
2,1,3,65,1.03,10
3,1,4,92,1.1,11
4,1,5,117,1.08,13
5,1,6,73,1.14,12
6,1,7,103,0.84,9
7,1,8,121,2.09,18
8,1,9,68,1,11
9,1,10,44,0.88,7
10,1,11,56,0.87,8
11,1,12,42,0.75,4
12,1,13,35,0.43,3
13,1,14,87,1.02,12
14,1,15,47,0.99,10
15,1,16,21,0.65,2
16,1,17,50,0.88,8
17,1,18,31,0.79,6
18,1,19,78,1.66,22
19,1,20,66,1.29,10
20,1,21,56,0.86,7
21,1,22,44,0.97,9
22,1,23,43,0.99,9
23,1,24,23,0.42,1
24,1,25,68,1.11,15
25,2,8,89,1.53,15
26,2,9,55,0.81,10
27,2,10,65,1.3,14
28,2,11,98,1.52,19
29,2,12,87,1.55,15
30,2,13,121,1.48,13
31,2,14,246,2.89,18
32,2,15,108,2.27,18
33,2,16,32,0.98,10
34,2,17,64,1.12,14
35,2,18,39,1,13
36,2,19,141,3,23
37,2,20,127,2.49,13
38,2,21,194,2.98,19
39,2,22,28,0.62,2
40,2,23,41,0.94,7
41,2,24,203,3.72,24
42,2,25,59,0.97,10
43,2,26,381,7.12,21
44,2,29,74,1.85,12
45,3,1,79,1.36,16
46,3,3,109,1.73,16
47,3,4,62,0.74,7
48,3,6,59,0.92,9
49,3,7,175,1.42,16
50,3,8,156,2.69,20
51,3,9,92,1.35,17
52,3,10,82,1.64,17
53,3,11,133,2.06,20
54,3,12,36,0.64,3
55,3,13,126,1.55,15
56,3,14,72,0.85,6
57,3,15,174,3.66,20
58,3,16,76,2.34,19
59,3,17,118,2.07,20
60,3,18,56,1.44,19
61,3,19,64,1.36,19
62,3,20,70,1.37,11
63,3,21,187,2.88,18
64,3,22,77,1.69,18
65,3,24,71,1.3,19
66,3,25,154,2.52,19
67,3,26,62,1.16,13
68,3,27,84,2.05,18
69,3,29,111,2.78,15
70,3,30,54,1.26,13
71,4,2,46,0.73,3
72,4,3,46,0.73,6
73,4,4,93,1.11,12
74,4,5,80,0.74,5
75,4,6,31,0.48,3
76,4,7,182,1.48,17
77,4,8,125,2.16,19
78,4,9,81,1.19,13
79,4,10,71,1.42,16
80,4,14,321,3.78,20
81,4,15,43,0.91,6
82,4,16,86,2.65,20
83,4,17,122,2.14,21
84,4,19,39,0.83,6
85,4,20,220,4.31,14
86,4,21,76,1.17,14
87,4,22,56,1.23,14
88,4,24,85,1.56,21
89,4,25,85,1.39,17
90,4,27,36,0.88,5
91,4,28,57,1.43,14
92,4,30,466,10.84,17
93,5,1,46,0.79,8
94,5,2,67,1.06,10
95,5,3,65,1.03,10
96,5,4,39,0.46,2
97,5,6,31,0.48,3
98,5,7,142,1.15,15
99,5,8,45,0.78,3
100,5,9,37,0.54,4
101,5,10,36,0.72,4
102,5,11,40,0.62,4
